"","FirstName","LastName","EmployeeNumber","Department","Job","OfficeLocation","YearsofExperience","Age","PerformanceScore","Salary","agile.methodology","public.speaking","python","R","Excel","Cplusplus","Java"
"205","Jay","Sanders",9376806,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",0,31,4,160000,1,2,1,1,2,0,0
"206","Luz","Brown",8438299,"Software Development","Software Developer II - IT","Vancouver",27,23,1,160000,0,1,2,1,2,1,0
"207","Dudley","Preston",387523,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",38,57,1,150000,2,0,0,2,1,0,2
"208","Monroe","Beach",7746602,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",27,63,8,190000,2,1,2,2,0,0,1
"209","Dina","Jones",8869029,"Data + Analytics","Senior Optimization Analyst","Vancouver",3,30,4,160000,0,1,1,0,0,0,1
"210","Christian","Morrison",6494314,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",0,42,4,140000,1,1,1,2,2,1,0
"211","Lucile","Fleming",977532,"Data + Analytics","Applied Data Scientist","Vancouver",36,64,5,130000,1,0,2,2,0,2,1
"212","Luciano","Ray",9068068,"Finance + Accounting","Financial Analyst","Vancouver",8,39,1,160000,0,2,1,2,0,1,0
"213","Ahmad","Poole",2043635,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",13,58,10,2e+05,1,1,0,0,2,1,1
"214","Janna","Hopkins",3879027,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",10,36,3,170000,0,2,1,0,1,1,1
"215","Kendrick","Miles",9956108,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",4,56,1,170000,2,2,2,0,0,2,2
"216","Demetrius","Ruiz",6812699,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",35,28,7,140000,2,2,2,2,0,0,0
"217","Ken","Winters",6592047,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",26,27,2,90000,0,2,1,0,1,2,2
"218","Earl","Gilbert",1773321,"Data + Analytics","Senior Optimization Analyst","Vancouver",23,52,6,1e+05,1,1,2,2,0,1,1
"219","Taylor","Barlow",8412178,"Data + Analytics","Applied Data Scientist","Vancouver",12,56,10,2e+05,1,2,1,0,2,1,0
"220","Clarissa","Lawson",8555542,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",12,44,10,2e+05,0,1,1,2,2,2,0
"221","Lewis","Fuller",882496,"Data + Analytics","Senior Optimization Analyst","Vancouver",7,61,8,110000,2,0,2,2,0,2,1
"222","Claudine","Black",1884595,"Finance + Accounting","Financial Analyst","Vancouver",33,44,4,130000,0,1,0,0,0,2,1
"223","Mitzi","Lynch",1817656,"Software Development","Software Developer II - IT Integration","Vancouver",21,51,3,60000,0,1,1,1,2,1,0
"224","Michel","Finch",6858780,"Data + Analytics","Applied Data Scientist","Vancouver",16,45,2,120000,1,0,2,1,0,1,2
"225","Janie","Velasquez",699485,"Software Development","Senior Software Developer","Vancouver",16,28,3,2e+05,1,0,0,0,0,0,0
"226","Sophie","Bass",4380975,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",32,34,3,140000,1,1,1,0,2,2,0
"227","Bette","Kane",9821087,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",38,60,7,80000,1,2,0,2,1,0,2
"228","Dena","Blake",4876526,"Data + Analytics","Applied Data Scientist","Vancouver",39,41,5,80000,0,1,2,0,1,0,2
"229","Dante","Farmer",2735453,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",10,26,9,2e+05,2,2,2,0,0,2,0
"230","Angelina","Lynn",8302955,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",33,61,10,160000,1,0,2,1,2,2,0
"231","Shannon","Snow",8005718,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",32,47,4,60000,1,1,1,0,0,2,2
"232","Ron","Glenn",9248202,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",12,46,5,180000,1,2,2,1,0,1,0
"233","Kerry","Pitts",4341732,"Data + Analytics","Senior Optimization Analyst","Vancouver",36,57,5,60000,2,1,1,1,0,1,2
"234","Dominick","Robbins",4700572,"Data + Analytics","Senior Optimization Analyst","Vancouver",29,36,6,80000,0,1,1,1,0,1,2
"235","Emory","Spence",9754263,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",10,28,9,160000,2,1,0,0,1,0,2
"236","Lana","Spence",3604979,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",31,53,7,80000,0,0,2,1,0,1,1
"237","Jeremy","English",636079,"Data + Analytics","Senior Optimization Analyst","Vancouver",26,32,5,90000,0,1,0,1,0,1,2
"238","Dudley","Melton",1451911,"Software Development","Senior Software Developer","Vancouver",4,28,5,80000,1,0,0,0,2,0,1
"239","Frances","Stafford",9161795,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",12,20,10,60000,0,2,2,0,1,0,0
"240","Percy","Hunt",2536899,"Finance + Accounting","Financial Analyst","Vancouver",27,43,10,60000,0,0,0,2,1,0,0
"241","Alfredo","Vasquez",3523377,"Software Development","Software Developer II - eCommerce","Vancouver",31,21,3,150000,1,0,1,1,2,0,2
"242","Joanna","Perkins",9080546,"Software Development","Software Developer II - IT Integration","Vancouver",6,65,8,160000,2,0,0,1,2,0,0
"243","Susanna","Huff",699932,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",12,60,5,2e+05,0,0,2,0,2,1,1
"244","Ola","Thompson",644529,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",0,28,5,110000,0,0,1,0,0,2,0
"245","Louella","Wolfe",1559816,"Software Development","Software Developer II - eCommerce","Vancouver",21,32,6,1e+05,0,2,1,1,2,2,1
"246","Deirdre","Travis",93875,"Data + Analytics","Senior Optimization Analyst","Vancouver",35,55,9,90000,0,2,0,2,1,0,0
"247","Kristina","Ware",7227628,"Finance + Accounting","Financial Analyst","Vancouver",8,41,1,60000,2,2,1,0,1,0,0
"248","Stacy","Dixon",2104955,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",31,27,5,2e+05,1,2,2,0,2,0,1
"249","Frankie","Clark",1407249,"Data + Analytics","Applied Data Scientist","Vancouver",6,47,10,1e+05,2,2,0,2,1,1,2
"250","Pauline","Gilbert",8250566,"Software Development","Software Developer II - eCommerce","Vancouver",31,57,7,70000,1,2,0,0,2,0,0
"251","Adolph","Skinner",2713371,"Software Development","Software Developer II - IT","Vancouver",9,26,8,1e+05,1,1,0,2,2,0,1
"252","Rosa","Camacho",7486667,"Data + Analytics","Senior Optimization Analyst","Vancouver",19,65,4,180000,0,0,2,0,0,0,2
"253","Craig","Marquez",2208149,"Software Development","Software Developer II - IT","Vancouver",20,62,7,160000,1,2,2,1,0,0,2
"254","Stanley","Lowe",3222056,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",17,63,3,170000,2,2,0,0,1,1,1
"255","Morgan","Farrell",8669850,"Finance + Accounting","Financial Analyst","Vancouver",6,54,10,180000,1,0,0,2,1,2,0
"256","Reba","Potts",8710473,"Data + Analytics","Senior Optimization Analyst","Vancouver",28,64,4,70000,1,1,2,0,1,0,2
"257","Shana","Gould",491481,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",30,50,2,120000,0,1,1,1,2,2,1
"258","Adam","Bartlett",3764425,"Data + Analytics","Senior Optimization Analyst","Vancouver",19,64,4,110000,0,1,2,0,1,1,0
"259","Leann","Melendez",4437713,"Software Development","Senior Software Developer","Vancouver",2,23,6,140000,2,0,2,2,1,2,0
"260","Floyd","Mills",9070413,"Data + Analytics","Applied Data Scientist","Vancouver",40,41,6,60000,2,0,0,0,0,2,2
"261","Scott","Carrillo",5695237,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",20,22,7,180000,0,2,1,1,0,0,1
"262","Sterling","Hooper",5723113,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",21,32,4,140000,2,2,1,1,1,2,1
"263","Damon","Hunt",5771284,"Data + Analytics","Applied Data Scientist","Vancouver",7,43,1,70000,1,2,2,1,1,2,2
"264","Mauricio","Potts",3739003,"Data + Analytics","Senior Optimization Analyst","Vancouver",1,63,9,120000,2,0,0,2,2,1,0
"265","Ebony","Eaton",6361845,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",39,45,10,1e+05,2,2,1,2,2,0,1
"266","Bobbie","Joyner",2210026,"Data + Analytics","Applied Data Scientist","Vancouver",33,60,3,2e+05,0,1,1,1,1,2,0
"267","Jami","Velasquez",7940943,"Data + Analytics","Applied Data Scientist","Vancouver",24,59,2,70000,2,1,1,1,2,0,2
"268","Aisha","Gentry",6949069,"Software Development","Software Developer II - IT","Vancouver",33,30,4,160000,1,0,0,0,1,2,0
"269","Moses","Reid",492979,"Software Development","Software Developer II - IT","Vancouver",37,36,4,90000,2,1,2,2,0,2,0
"270","Monique","Deleon",8244415,"Software Development","Senior Software Developer","Vancouver",0,57,1,190000,0,1,1,0,1,2,2
"271","Domingo","Gibbs",1293352,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",12,50,4,2e+05,0,0,1,0,2,2,1
"272","Tammy","Vincent",1565741,"Data + Analytics","Senior Optimization Analyst","Vancouver",14,29,4,160000,2,2,0,1,0,0,0
"273","Federico","Wilson",516695,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",33,53,10,170000,0,1,1,0,0,1,2
"274","Kory","Roth",4889733,"Data + Analytics","Applied Data Scientist","Vancouver",33,31,6,180000,1,2,2,1,0,1,2
"275","Nichole","Lloyd",1106757,"Data + Analytics","Applied Data Scientist","Vancouver",25,63,2,170000,2,2,1,2,0,0,1
"276","Rodger","Chavez",1740304,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",17,59,7,170000,2,1,2,0,1,1,0
"277","Bruce","Carney",6178557,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",38,43,4,130000,1,1,1,0,1,2,1
"278","Derick","Ferrell",4948657,"Software Development","Software Developer II - IT Integration","Vancouver",26,49,7,170000,1,2,2,1,1,0,2
"279","Lorna","Henson",4408245,"Data + Analytics","Applied Data Scientist","Vancouver",30,47,5,60000,2,0,2,1,2,1,2
"280","Rico","Mayo",5338055,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",13,62,4,140000,2,1,0,0,1,0,1
"281","Luann","Crane",4715691,"Software Development","Software Developer II - IT","Vancouver",31,58,8,150000,1,0,0,1,2,1,2
"282","Tara","Goodwin",4122831,"Finance + Accounting","Financial Analyst","Vancouver",1,20,10,70000,0,2,2,1,2,1,2
"283","Shaun","Evans",7139955,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",18,65,2,140000,0,0,2,2,1,1,1
"284","Debbie","Velez",4805645,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",0,46,5,190000,2,0,1,1,2,0,1
"285","May","Hodge",1922853,"Data + Analytics","Senior Optimization Analyst","Vancouver",13,64,5,120000,0,1,2,0,1,2,2
"286","Adeline","Evans",7340034,"Data + Analytics","Applied Data Scientist","Vancouver",2,60,4,140000,2,0,2,2,1,0,0
"287","Guy","Gilbert",7643590,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",5,60,4,130000,1,0,1,2,2,2,2
"288","Opal","Hansen",3243870,"Software Development","Software Developer II - IT","Vancouver",24,45,9,120000,2,2,2,1,0,0,2
"289","Robbie","Oconnor",5623116,"Software Development","Software Developer II - eCommerce","Vancouver",1,36,1,90000,1,1,0,1,1,1,2
"290","Ella","Craft",5617829,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",30,41,4,180000,0,1,1,0,1,0,0
"291","Derrick","Vaughn",4946946,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",27,27,7,1e+05,0,2,2,1,2,2,1
"292","Maura","Cherry",6534347,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",18,31,6,2e+05,1,2,1,2,0,0,0
"293","Roderick","Vinson",9794885,"Data + Analytics","Senior Optimization Analyst","Vancouver",16,26,1,160000,1,2,2,1,2,1,2
"294","Gwen","Gilliam",5317376,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",15,21,5,190000,2,1,1,2,1,1,0
"295","Melanie","Zimmerman",6203888,"Data + Analytics","Senior Optimization Analyst","Vancouver",2,27,2,2e+05,1,0,1,2,2,2,0
"296","Micah","Merritt",9117796,"Data + Analytics","Senior Optimization Analyst","Vancouver",28,25,5,1e+05,2,1,0,0,0,2,0
"297","Buford","Hobbs",4658736,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",20,20,2,150000,2,2,0,0,2,2,0
"298","Kyle","Farmer",987661,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",31,37,1,180000,0,2,0,2,2,2,1
"299","Jocelyn","Rojas",6010190,"Software Development","Software Developer II - IT","Vancouver",1,57,6,60000,2,2,1,0,0,1,1
"300","Larry","Gray",5218665,"Data + Analytics","Senior Optimization Analyst","Vancouver",29,36,1,170000,2,1,2,0,2,0,1
"301","Wilbur","Bates",9098934,"Data + Analytics","Applied Data Scientist","Vancouver",21,55,8,180000,2,2,2,0,1,2,1
"302","Maxine","Moran",8605545,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",38,60,1,1e+05,1,1,1,1,0,1,1
"303","Kathleen","Middleton",1155985,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",20,23,1,120000,0,1,1,1,2,2,0
"304","Norbert","Joyner",3516334,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",34,37,1,1e+05,0,0,2,0,1,2,2
"305","Chadwick","Walton",2027323,"Software Development","Software Developer II - IT","Vancouver",1,23,1,140000,0,0,2,1,2,1,2
"306","Connie","Shaffer",1859905,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",6,48,6,130000,2,0,2,2,1,2,0
"307","Bobbie","Singleton",3210118,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",2,48,6,160000,1,2,2,0,2,2,0
"308","Lesley","Rollins",7492323,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",11,58,8,90000,0,2,2,2,2,1,2
"309","Victoria","Howe",4173654,"Data + Analytics","Applied Data Scientist","Vancouver",22,59,5,140000,2,0,1,0,2,1,1
"310","Marc","Nixon",1661173,"Finance + Accounting","Financial Analyst","Vancouver",23,37,5,2e+05,2,0,2,0,2,1,0
"311","Elias","Pena",6735624,"Data + Analytics","Senior Optimization Analyst","Vancouver",3,65,10,60000,1,0,1,0,0,0,2
"312","Flossie","Mcpherson",9155174,"Data + Analytics","Applied Data Scientist","Vancouver",37,39,1,190000,1,2,0,1,2,2,1
"313","Lana","Hayes",7747210,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",38,53,10,2e+05,2,1,2,0,0,2,0
"314","Nick","Wilcox",5196738,"Finance + Accounting","Financial Analyst","Vancouver",35,61,9,150000,2,2,2,2,1,2,1
"315","Nona","Buck",3219989,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",2,23,4,1e+05,1,2,1,2,0,2,2
"316","Abdul","Barnett",4067866,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",15,60,4,2e+05,2,2,0,2,1,0,0
"317","Inez","Kane",6835149,"Data + Analytics","Senior Optimization Analyst","Vancouver",37,48,1,180000,2,2,1,2,0,0,0
"318","Raquel","Bray",4801550,"Software Development","Software Developer II - eCommerce","Vancouver",21,48,6,110000,2,0,0,2,2,2,1
"319","Sean","Noble",3449212,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",7,30,7,60000,0,1,1,2,0,2,2
"320","Fred","Woodward",9893837,"Data + Analytics","Senior Optimization Analyst","Vancouver",3,28,9,160000,1,2,2,0,1,1,2
"321","Sylvester","Salas",534821,"Finance + Accounting","Financial Analyst","Vancouver",1,58,6,2e+05,1,0,1,2,0,1,0
"322","Berta","Irwin",239304,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",38,47,10,140000,2,2,2,2,2,1,1
"323","Noelle","Paul",5268650,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",6,51,6,1e+05,0,2,2,1,1,2,2
"324","Chrystal","Swanson",9458265,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",40,65,8,110000,0,2,0,1,0,1,0
"325","Reggie","Nolan",5377041,"Data + Analytics","Senior Optimization Analyst","Vancouver",35,33,3,60000,0,2,2,1,0,0,2
"326","Joanne","Melton",7205520,"Finance + Accounting","Financial Analyst","Vancouver",32,57,9,160000,0,2,0,1,0,0,2
"327","Bryon","Gardner",2306447,"Software Development","Software Developer II - IT Integration","Vancouver",11,20,10,130000,0,2,2,0,1,1,2
"328","Noreen","Vincent",6900632,"Finance + Accounting","Financial Analyst","Vancouver",11,59,4,80000,0,1,2,1,0,2,2
"329","Mathew","Duran",8893067,"Data + Analytics","Senior Optimization Analyst","Vancouver",16,59,2,60000,2,0,1,1,0,2,1
"330","Herminia","Morin",7255305,"Software Development","Senior Software Developer","Vancouver",37,54,1,120000,2,0,0,1,0,2,2
"331","Luke","Craft",313981,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",37,63,3,110000,0,1,0,2,1,0,1
"332","Ronny","Long",6861198,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",36,47,7,110000,0,1,1,1,2,0,0
"333","Jeannine","Vaughn",5434139,"Software Development","Senior Software Developer","Vancouver",38,22,3,170000,2,1,2,1,1,0,1
"334","Silvia","Huff",2039312,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",3,46,3,120000,2,2,2,2,1,1,1
"335","Margo","Hoffman",1470508,"Software Development","Software Developer II - eCommerce","Vancouver",18,27,8,70000,2,0,0,0,1,2,2
"336","Kimberly","Summers",1305949,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",32,34,9,120000,2,1,2,0,0,0,0
"337","Jodie","Mckinney",122397,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",23,50,6,60000,0,1,1,2,0,2,2
"338","Lorrie","Leblanc",6586876,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",25,21,10,60000,0,1,2,2,1,1,1
"339","Miles","Giles",2989757,"Data + Analytics","Senior Optimization Analyst","Vancouver",16,39,2,60000,0,2,1,0,2,1,1
"340","Jamar","Castaneda",3166907,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",23,35,7,1e+05,2,2,1,2,0,2,1
"341","Amber","Warner",4823582,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",39,34,4,190000,0,0,0,2,2,0,0
"342","Sterling","Patel",7784560,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",39,56,2,70000,1,2,2,2,2,1,0
"343","Enid","Pearson",3470006,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",18,29,1,80000,0,0,2,0,0,0,0
"344","Annmarie","Frye",1997123,"Data + Analytics","Senior Optimization Analyst","Vancouver",27,46,5,1e+05,0,0,0,0,2,1,2
"345","Molly","Roach",5197857,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",1,47,5,150000,2,0,2,2,2,2,2
"346","Rogelio","Poole",8600158,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",13,61,1,150000,1,0,0,1,1,1,1
"347","Mathew","Duke",9107743,"Software Development","Senior Software Developer","Vancouver",10,57,4,1e+05,0,2,0,0,1,2,1
"348","Lewis","Ayala",9378503,"Software Development","Software Developer II - IT","Vancouver",18,42,5,70000,1,1,1,2,1,1,0
"349","Claudette","Walter",378566,"Data + Analytics","Senior Optimization Analyst","Vancouver",5,36,7,180000,0,1,2,1,1,0,2
"350","Tracie","Delaney",5023054,"Data + Analytics","Applied Data Scientist","Vancouver",18,65,9,160000,0,0,0,0,2,0,1
"351","Eric","Mccullough",3747239,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",36,55,4,180000,2,0,0,1,0,1,2
"352","Nestor","Carney",8610734,"Data + Analytics","Senior Optimization Analyst","Vancouver",19,55,7,1e+05,1,1,2,2,2,0,0
"353","Mitzi","Mueller",2114507,"Software Development","Software Developer II - IT","Vancouver",20,22,2,110000,1,0,2,0,0,1,1
"354","Lillian","Atkinson",5805139,"Finance + Accounting","Financial Analyst","Vancouver",31,20,9,80000,0,0,1,0,1,1,0
"355","Barry","Garner",9223298,"Software Development","Software Developer II - eCommerce","Vancouver",6,38,3,1e+05,1,2,2,0,1,1,2
"356","Coleen","Morris",6773489,"Data + Analytics","Senior Optimization Analyst","Vancouver",30,21,1,160000,2,0,1,2,2,1,0
"357","Marci","Alvarado",8838416,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",16,23,3,160000,1,0,2,2,2,0,1
"358","Monty","Lancaster",8595341,"Software Development","Software Developer II - eCommerce","Vancouver",0,22,1,140000,1,0,1,1,2,1,2
"359","Norris","Adams",814615,"Software Development","Software Developer II - eCommerce","Vancouver",38,53,1,90000,2,0,1,2,1,0,1
"360","Elvira","Byrd",2722477,"Software Development","Software Developer II - IT Integration","Vancouver",29,59,2,170000,0,2,0,0,0,0,0
"361","Keven","Logan",7213899,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",26,46,9,130000,2,0,0,0,0,0,1
"362","Rosendo","Rasmussen",4076019,"Data + Analytics","Senior Optimization Analyst","Vancouver",6,46,9,140000,0,1,1,2,0,1,1
"363","Carly","Leach",4115930,"Software Development","Software Developer II - eCommerce","Vancouver",20,59,6,130000,0,2,2,2,0,0,2
"364","Colleen","Bray",9522440,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",24,60,6,90000,2,0,0,2,1,0,1
"365","Ollie","William",269139,"Software Development","Software Developer II - IT Integration","Vancouver",11,45,8,60000,2,0,2,2,2,1,2
"366","Hilario","Vang",1737607,"Data + Analytics","Applied Data Scientist","Vancouver",9,65,2,80000,0,1,1,2,1,0,1
"367","Nadine","Blanchard",297093,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",7,45,4,80000,0,0,1,2,0,0,1
"368","Wm","Carroll",4684454,"Data + Analytics","Applied Data Scientist","Vancouver",18,32,5,150000,0,1,1,0,2,1,1
"369","Minnie","Mckee",7468933,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",23,51,1,190000,0,0,1,0,2,0,2
"370","Angela","Compton",866698,"Software Development","Senior Software Developer","Vancouver",33,53,8,110000,2,1,2,2,2,0,1
"371","Lillian","Gill",7432360,"Finance + Accounting","Financial Analyst","Vancouver",22,57,4,90000,0,2,2,1,1,1,0
"372","Bob","Weiss",1703994,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",14,54,4,90000,1,0,1,0,0,2,0
"373","Edwin","Perez",9742107,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",24,40,6,180000,2,2,1,2,0,1,1
"374","Bernardo","Langley",8233233,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",31,30,9,170000,0,0,0,2,1,1,1
"375","William","Morrison",1037701,"Software Development","Software Developer II - IT Integration","Vancouver",17,26,3,90000,1,1,1,0,1,0,0
"376","Vance","Osborne",3891886,"Software Development","Software Developer II - IT Integration","Vancouver",20,39,8,2e+05,0,0,0,1,0,0,0
"377","Edmund","Salas",1712251,"Data + Analytics","Senior Optimization Analyst","Vancouver",19,59,10,170000,1,0,1,0,1,0,2
"378","Imogene","Sanders",2851917,"Data + Analytics","Applied Data Scientist","Vancouver",4,41,8,60000,0,2,0,0,2,0,1
"379","Darin","Callahan",8589453,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",5,58,8,1e+05,1,0,1,2,0,0,1
"380","Loretta","Sawyer",4388422,"Software Development","Software Developer II - eCommerce","Vancouver",0,33,1,190000,2,1,2,0,1,0,1
"381","Olive","Livingston",7399220,"Software Development","Software Developer II - IT Integration","Vancouver",7,44,6,170000,2,2,1,2,0,0,1
"382","Gino","Mcconnell",1774571,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",40,41,10,1e+05,1,2,0,1,0,1,1
"383","Fred","Hayes",981364,"Software Development","Software Developer II - eCommerce","Vancouver",1,55,2,110000,2,0,0,1,1,0,0
"384","Nelson","Wilkins",1586779,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",10,33,10,180000,0,1,1,1,0,2,1
"385","Joyce","Hooper",8517596,"Software Development","Software Developer II - eCommerce","Vancouver",6,26,1,170000,1,0,1,2,0,2,2
"386","Juliana","Rowland",3201920,"Finance + Accounting","Financial Analyst","Vancouver",15,36,7,140000,0,2,1,1,0,2,0
"387","Norris","Mack",8263522,"Data + Analytics","Applied Data Scientist","Vancouver",1,22,9,90000,0,1,2,1,1,0,2
"388","Tom","Frye",1953713,"Software Development","Software Developer II - eCommerce","Vancouver",34,33,4,150000,0,2,0,2,2,2,0
"389","Josephine","Pitts",7971542,"Data + Analytics","Applied Data Scientist","Vancouver",23,61,4,90000,0,0,2,0,1,1,0
"390","Les","Brady",2336677,"Software Development","Software Developer II - IT Integration","Vancouver",3,36,3,2e+05,1,2,0,2,1,1,0
"391","Jaime","Avery",7377098,"Finance + Accounting","Financial Analyst","Vancouver",0,35,2,150000,0,1,2,1,1,0,2
"392","Marissa","Caldwell",1463076,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",22,31,7,130000,0,0,0,2,2,1,2
"393","Lavern","Gardner",6311405,"Data + Analytics","Applied Data Scientist","Vancouver",30,37,3,140000,1,0,0,0,2,1,0
"394","Evangeline","Mejia",4382719,"Data + Analytics","Senior Optimization Analyst","Vancouver",29,63,8,90000,1,1,1,2,2,1,0
"395","Brandy","Carr",5960456,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",40,55,8,60000,2,0,1,2,1,2,1
"396","Molly","Manning",4470724,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",31,47,5,60000,0,2,2,2,0,1,0
"397","Gale","Perez",9366553,"Software Development","Software Developer II - eCommerce","Vancouver",10,35,3,60000,2,0,1,2,2,1,0
"398","Merlin","Yates",3418991,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",13,54,9,120000,0,2,1,2,0,0,2
"399","Nelson","Mooney",2009278,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",40,48,6,80000,0,0,2,1,2,0,0
"400","Jackson","Bass",7115551,"Finance + Accounting","Financial Analyst","Vancouver",17,28,10,130000,1,1,0,2,2,1,2
"401","Trisha","Mueller",9933080,"Finance + Accounting","Financial Analyst","Vancouver",26,32,1,180000,0,2,2,0,2,0,2
"402","Lilia","Collins",5694185,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",4,45,5,60000,1,1,1,2,2,2,1
"403","Kimberly","Cantu",500054,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",20,43,1,1e+05,2,1,2,2,1,2,0
"404","Luciano","Jordan",3893205,"Data + Analytics","Senior Optimization Analyst","Vancouver",8,60,10,190000,0,1,0,0,1,1,2
"405","Danny","Robbins",6787322,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",23,44,5,120000,1,0,1,2,1,2,1
"406","Wilfredo","Richards",6507193,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",36,62,2,170000,0,2,1,1,0,2,0
"407","Callie","Snider",1303807,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",33,27,3,110000,1,0,1,1,0,1,2
"408","Rachelle","Reed",5072727,"Software Development","Software Developer II - eCommerce","Vancouver",34,43,6,60000,2,1,1,1,0,0,2
"409","Bobbi","Olson",2561384,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",30,64,2,180000,1,0,2,2,2,1,1
