"","FirstName","LastName","EmployeeNumber","Department","Job","OfficeLocation","YearsofExperience","Age","PerformanceScore","Salary","agile.methodology","public.speaking","python","R","Excel","Cplusplus","Java"
"203","Joaquin","Bentley",6013536,"Finance + Accounting","Financial Analyst","Vancouver",5,49,1,190000,2,2,1,0,1,2,0
"204","Leanne","Potter",5150193,"Software Development","Software Developer II - IT Integration","Vancouver",3,43,6,2e+05,2,1,1,2,1,0,2
"205","Jay","Sanders",4025652,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",4,56,9,140000,0,0,2,0,0,0,0
"206","Luz","Brown",8802285,"Software Development","Software Developer II - eCommerce","Vancouver",12,45,1,190000,0,0,0,0,2,2,0
"207","Dudley","Preston",3640844,"Data + Analytics","Senior Optimization Analyst","Vancouver",17,40,2,1e+05,2,2,2,2,0,2,0
"208","Monroe","Beach",2882334,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",33,58,7,160000,0,0,0,2,2,2,2
"209","Dina","Jones",1706417,"Software Development","Software Developer II - eCommerce","Vancouver",2,51,5,170000,0,0,1,0,0,1,2
"210","Christian","Morrison",1721682,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",2,22,10,120000,1,0,2,1,1,0,0
"211","Lucile","Fleming",4820325,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",5,25,8,180000,0,0,1,1,1,2,1
"212","Luciano","Ray",2529596,"Software Development","Software Developer II - IT","Vancouver",12,58,8,150000,1,2,0,1,1,2,0
"213","Ahmad","Poole",2162503,"Data + Analytics","Senior Optimization Analyst","Vancouver",13,38,5,130000,1,1,2,0,0,0,2
"214","Janna","Hopkins",6743621,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",14,43,10,80000,2,1,0,2,0,0,1
"215","Kendrick","Miles",476627,"Data + Analytics","Applied Data Scientist","Vancouver",0,35,5,60000,1,1,1,1,2,1,0
"216","Demetrius","Ruiz",7008381,"Software Development","Software Developer II - IT Integration","Vancouver",13,48,10,190000,1,2,2,1,1,1,2
"217","Ken","Winters",3518811,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",17,46,6,2e+05,0,2,1,0,0,1,1
"218","Earl","Gilbert",4089352,"Software Development","Software Developer II - IT","Vancouver",8,30,8,130000,0,1,1,0,1,1,1
"219","Taylor","Barlow",8209335,"Data + Analytics","Applied Data Scientist","Vancouver",16,49,7,90000,0,2,0,2,1,2,1
"220","Clarissa","Lawson",9188373,"Software Development","Senior Software Developer","Vancouver",14,36,9,180000,1,0,0,0,2,1,0
"221","Lewis","Fuller",2825222,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",0,40,7,110000,1,0,1,1,2,1,1
"222","Claudine","Black",9610836,"Finance + Accounting","Financial Analyst","Vancouver",8,38,1,130000,0,0,1,1,0,2,2
"223","Mitzi","Lynch",7283783,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",5,30,1,2e+05,1,0,1,1,1,1,1
"224","Michel","Finch",6863598,"Software Development","Software Developer II - IT Integration","Vancouver",9,31,10,140000,2,0,2,2,0,0,1
"225","Janie","Velasquez",528428,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",2,28,5,60000,2,0,0,2,1,0,1
"226","Sophie","Bass",3952113,"Data + Analytics","Senior Optimization Analyst","Vancouver",11,39,7,190000,0,1,2,0,2,2,2
"227","Bette","Kane",4778346,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",5,48,7,80000,0,2,0,0,0,1,0
"228","Dena","Blake",5602406,"Data + Analytics","Senior Optimization Analyst","Vancouver",15,38,10,1e+05,0,0,1,0,0,2,2
"229","Dante","Farmer",6982457,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",24,61,8,90000,2,0,1,0,0,2,2
"230","Angelina","Lynn",9156626,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",3,32,3,80000,1,1,1,2,1,2,1
"231","Shannon","Snow",6183371,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",8,29,4,70000,0,1,0,0,2,1,2
"232","Ron","Glenn",4284117,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",15,45,7,140000,0,1,1,0,0,2,0
"233","Kerry","Pitts",5420678,"Data + Analytics","Applied Data Scientist","Vancouver",16,36,3,180000,0,2,2,0,1,0,1
"234","Dominick","Robbins",584772,"Finance + Accounting","Financial Analyst","Vancouver",7,63,6,60000,2,0,0,0,1,1,0
"235","Emory","Spence",2608508,"Data + Analytics","Senior Optimization Analyst","Vancouver",0,48,1,190000,2,0,0,1,1,1,2
"236","Lana","Spence",3971427,"Data + Analytics","Applied Data Scientist","Vancouver",7,40,10,180000,0,0,2,1,1,2,1
"237","Jeremy","English",1977401,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",10,33,3,160000,0,2,0,1,0,0,1
"238","Dudley","Melton",8319079,"Software Development","Senior Software Developer","Vancouver",1,21,3,150000,1,1,1,0,0,2,0
"239","Frances","Stafford",1528836,"Software Development","Software Developer II - IT Integration","Vancouver",4,45,5,1e+05,0,0,1,0,0,1,1
"240","Percy","Hunt",8033994,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",1,34,5,80000,1,1,0,0,0,2,1
"241","Alfredo","Vasquez",5468131,"Data + Analytics","Senior Optimization Analyst","Vancouver",20,42,3,110000,1,2,2,1,0,2,2
"242","Joanna","Perkins",6623017,"Data + Analytics","Applied Data Scientist","Vancouver",5,57,3,140000,2,0,0,0,0,0,0
"243","Susanna","Huff",1716944,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",6,30,8,1e+05,1,1,1,2,0,1,1
"244","Ola","Thompson",6330400,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",2,24,5,120000,0,1,1,2,1,2,0
"245","Louella","Wolfe",3118622,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",34,56,7,1e+05,2,0,1,0,0,1,0
"246","Deirdre","Travis",7245366,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",5,28,7,120000,2,1,2,0,1,0,2
"247","Kristina","Ware",3989301,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",2,56,1,160000,1,2,1,2,1,1,1
"248","Stacy","Dixon",9693325,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",1,21,5,60000,0,2,2,2,0,2,1
"249","Frankie","Clark",9673744,"Data + Analytics","Senior Optimization Analyst","Vancouver",26,58,7,180000,0,2,0,2,0,2,2
"250","Pauline","Gilbert",7266845,"Software Development","Senior Software Developer","Vancouver",18,57,4,70000,2,1,0,2,1,2,2
"251","Adolph","Skinner",2572104,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",25,61,8,1e+05,0,0,1,2,1,0,2
"252","Rosa","Camacho",2217824,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",8,37,9,150000,1,0,2,0,0,1,1
"253","Craig","Marquez",5930308,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",12,34,4,150000,0,1,0,1,1,0,1
"254","Stanley","Lowe",2675147,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",11,62,4,180000,0,2,1,1,0,0,0
"255","Morgan","Farrell",5310570,"Data + Analytics","Senior Optimization Analyst","Vancouver",6,34,5,60000,0,2,0,1,0,0,1
"256","Reba","Potts",7852717,"Software Development","Senior Software Developer","Vancouver",34,62,1,190000,1,1,0,2,0,0,1
"257","Shana","Gould",1680566,"Data + Analytics","Applied Data Scientist","Vancouver",24,47,4,130000,1,0,1,0,0,1,2
"258","Adam","Bartlett",4043888,"Data + Analytics","Applied Data Scientist","Vancouver",14,46,2,1e+05,2,2,0,0,0,2,2
"259","Leann","Melendez",4715642,"Software Development","Software Developer II - IT Integration","Vancouver",11,53,4,80000,2,1,1,1,0,1,0
"260","Floyd","Mills",8680844,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",10,38,5,150000,0,2,0,2,0,0,1
"261","Scott","Carrillo",9256839,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",5,36,2,180000,2,2,0,0,2,1,1
"262","Sterling","Hooper",8819546,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",3,39,1,150000,0,1,2,2,2,2,1
"263","Damon","Hunt",6741692,"Data + Analytics","Applied Data Scientist","Vancouver",8,35,7,190000,1,0,0,2,2,1,0
"264","Mauricio","Potts",9501420,"Data + Analytics","Senior Optimization Analyst","Vancouver",1,52,5,70000,2,2,2,0,2,0,0
"265","Ebony","Eaton",5164313,"Software Development","Software Developer II - IT","Vancouver",1,32,2,60000,2,2,0,0,1,0,1
"266","Bobbie","Joyner",5765038,"Data + Analytics","Senior Optimization Analyst","Vancouver",6,59,5,90000,1,0,0,0,2,1,0
"267","Jami","Velasquez",3363223,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",13,62,3,180000,2,0,0,2,0,0,0
"268","Aisha","Gentry",3473154,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",7,41,1,1e+05,1,0,1,0,0,1,1
"269","Moses","Reid",200238,"Data + Analytics","Senior Optimization Analyst","Vancouver",0,20,2,1e+05,1,0,1,0,0,1,2
"270","Monique","Deleon",5027996,"Software Development","Senior Software Developer","Vancouver",15,63,6,80000,2,0,0,1,2,1,0
"271","Domingo","Gibbs",8710199,"Data + Analytics","Senior Optimization Analyst","Vancouver",19,39,2,120000,2,1,2,0,0,1,0
"272","Tammy","Vincent",63007,"Software Development","Senior Software Developer","Vancouver",18,58,6,190000,1,1,1,1,2,0,2
"273","Federico","Wilson",720552,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",20,43,4,180000,2,2,2,2,2,1,0
"274","Kory","Roth",1642068,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",7,42,9,140000,0,0,2,0,2,2,1
"275","Nichole","Lloyd",7703130,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",2,26,4,170000,1,2,0,1,1,0,2
"276","Rodger","Chavez",7351641,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",0,22,6,180000,2,0,1,2,2,2,1
"277","Bruce","Carney",9718489,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",18,49,3,90000,1,2,0,1,2,2,2
"278","Derick","Ferrell",4664595,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",3,37,4,1e+05,0,2,2,1,0,0,1
"279","Lorna","Henson",743825,"Data + Analytics","Applied Data Scientist","Vancouver",1,21,4,150000,2,2,1,1,1,1,1
"280","Rico","Mayo",6488001,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",0,23,7,90000,2,1,2,0,2,0,0
"281","Luann","Crane",7585720,"Data + Analytics","Applied Data Scientist","Vancouver",4,58,1,1e+05,1,0,1,2,2,1,0
"282","Tara","Goodwin",1371023,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",11,53,8,80000,2,1,2,0,1,1,2
"283","Shaun","Evans",3965735,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",1,22,6,190000,1,1,0,2,0,1,2
"284","Debbie","Velez",2249790,"Software Development","Software Developer II - eCommerce","Vancouver",23,53,4,170000,1,1,0,2,0,2,1
"285","May","Hodge",579570,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",0,20,8,60000,0,0,2,1,2,2,1
"286","Adeline","Evans",3958815,"Data + Analytics","Senior Optimization Analyst","Vancouver",12,48,3,150000,2,2,0,0,1,0,1
"287","Guy","Gilbert",649265,"Software Development","Software Developer II - eCommerce","Vancouver",1,30,1,170000,1,1,1,2,1,2,0
"288","Opal","Hansen",2258800,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",6,48,4,130000,1,1,1,2,1,1,2
"289","Robbie","Oconnor",546276,"Finance + Accounting","Financial Analyst","Vancouver",19,45,1,190000,1,2,2,0,2,1,0
"290","Ella","Craft",6702627,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",11,43,3,120000,0,2,2,0,0,0,1
"291","Derrick","Vaughn",2977332,"Software Development","Senior Software Developer","Vancouver",2,31,10,60000,1,1,0,2,0,0,0
"292","Maura","Cherry",1007187,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",13,36,2,170000,1,1,1,2,2,2,2
"293","Roderick","Vinson",719020,"Data + Analytics","Senior Optimization Analyst","Vancouver",6,33,6,170000,1,1,1,1,2,2,0
"294","Gwen","Gilliam",8804148,"Software Development","Software Developer II - eCommerce","Vancouver",1,28,7,120000,1,0,2,2,2,0,0
"295","Melanie","Zimmerman",7542253,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",4,49,6,110000,0,1,1,1,1,0,0
"296","Micah","Merritt",8165818,"Data + Analytics","Senior Optimization Analyst","Vancouver",0,20,5,1e+05,2,0,0,0,2,2,0
"297","Buford","Hobbs",9821114,"Software Development","Senior Software Developer","Vancouver",3,26,5,140000,0,1,0,1,0,0,2
"298","Kyle","Farmer",1035966,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",12,43,6,1e+05,2,0,1,1,2,1,2
"299","Jocelyn","Rojas",990389,"Software Development","Software Developer II - IT","Vancouver",15,41,7,110000,2,1,0,0,0,2,0
"300","Larry","Gray",7988078,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",18,43,10,1e+05,0,1,2,0,1,0,0
"301","Wilbur","Bates",7845518,"Data + Analytics","Applied Data Scientist","Vancouver",22,51,6,170000,0,0,0,0,0,0,1
"302","Maxine","Moran",94297,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",40,65,5,60000,2,0,2,2,1,1,2
"303","Kathleen","Middleton",7790424,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",6,63,3,180000,1,0,1,2,0,1,2
"304","Norbert","Joyner",7293686,"Software Development","Software Developer II - IT","Vancouver",11,63,2,190000,2,0,2,2,2,1,1
"305","Chadwick","Walton",6301127,"Software Development","Software Developer II - IT","Vancouver",28,51,4,160000,0,1,2,1,0,2,2
"306","Connie","Shaffer",4808962,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",12,53,3,80000,0,0,1,1,0,2,0
"307","Bobbie","Singleton",1566321,"Data + Analytics","Applied Data Scientist","Vancouver",41,64,4,120000,1,2,0,2,1,2,0
"308","Lesley","Rollins",82153,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",3,29,5,1e+05,0,1,0,1,2,1,2
"309","Victoria","Howe",4524445,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",20,51,4,110000,1,1,1,1,2,0,2
"310","Marc","Nixon",4922782,"Data + Analytics","Senior Optimization Analyst","Vancouver",2,24,5,80000,0,2,1,0,1,0,2
"311","Elias","Pena",3895751,"Data + Analytics","Applied Data Scientist","Vancouver",12,42,3,120000,0,0,0,0,1,2,1
"312","Flossie","Mcpherson",4646515,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",17,54,1,170000,2,2,0,1,1,2,0
"313","Lana","Hayes",7132568,"Software Development","Senior Software Developer","Vancouver",0,20,9,120000,2,2,2,2,0,1,2
"314","Nick","Wilcox",553002,"Data + Analytics","Applied Data Scientist","Vancouver",3,27,6,150000,0,0,2,2,0,0,0
"315","Nona","Buck",3547720,"Software Development","Software Developer II - IT","Vancouver",3,25,6,140000,1,2,2,1,1,2,0
"316","Abdul","Barnett",8027870,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",9,56,7,160000,2,0,0,1,2,2,1
"317","Inez","Kane",8356825,"Software Development","Software Developer II - IT Integration","Vancouver",11,37,3,90000,1,0,2,2,2,2,0
"318","Raquel","Bray",2377419,"Data + Analytics","Applied Data Scientist","Vancouver",19,49,6,180000,0,1,2,2,1,0,0
"319","Sean","Noble",3539749,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",19,55,8,160000,1,1,1,0,2,1,1
"320","Fred","Woodward",8568581,"Data + Analytics","Applied Data Scientist","Vancouver",3,31,1,90000,0,0,2,0,1,1,1
"321","Sylvester","Salas",8537361,"Software Development","Software Developer II - IT","Vancouver",13,37,7,80000,1,0,2,1,2,0,2
"322","Berta","Irwin",2958860,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",13,35,8,140000,2,0,1,0,1,0,1
"323","Noelle","Paul",1470436,"Software Development","Senior Software Developer","Vancouver",12,52,5,70000,0,0,0,1,1,0,0
"324","Chrystal","Swanson",7039694,"Finance + Accounting","Financial Analyst","Vancouver",11,46,8,110000,1,1,0,0,2,0,1
"325","Reggie","Nolan",1038034,"Software Development","Software Developer II - eCommerce","Vancouver",6,26,7,150000,0,1,1,2,0,0,0
"326","Joanne","Melton",337267,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",5,33,7,80000,1,1,2,0,2,1,2
"327","Bryon","Gardner",9993720,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",9,38,2,150000,1,2,2,2,2,0,2
"328","Noreen","Vincent",348737,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",12,44,8,130000,1,2,2,0,2,1,1
"329","Mathew","Duran",3383802,"Data + Analytics","Senior Optimization Analyst","Vancouver",1,46,5,180000,0,1,1,2,1,0,2
"330","Herminia","Morin",9150337,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",5,34,2,1e+05,1,1,0,0,1,0,2
"331","Luke","Craft",6172150,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",7,36,2,170000,1,0,0,0,0,1,0
"332","Ronny","Long",2862759,"Data + Analytics","Senior Optimization Analyst","Vancouver",23,62,8,2e+05,0,2,2,1,1,1,0
"333","Jeannine","Vaughn",7377730,"Finance + Accounting","Financial Analyst","Vancouver",17,45,2,140000,0,2,1,2,1,0,2
"334","Silvia","Huff",8340266,"Finance + Accounting","Financial Analyst","Vancouver",19,47,5,2e+05,0,0,0,0,2,1,0
"335","Margo","Hoffman",3142603,"Finance + Accounting","Financial Analyst","Vancouver",10,31,4,170000,0,2,0,2,0,2,1
"336","Kimberly","Summers",4925501,"Data + Analytics","Senior Optimization Analyst","Vancouver",11,37,5,2e+05,2,1,0,2,1,1,2
"337","Jodie","Mckinney",6973504,"Software Development","Software Developer II - IT Integration","Vancouver",15,49,6,80000,1,0,2,0,0,2,1
"338","Lorrie","Leblanc",6414408,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",5,36,10,170000,2,2,1,1,0,1,1
"339","Miles","Giles",6439012,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",0,41,2,70000,2,1,1,2,2,2,2
"340","Jamar","Castaneda",9778203,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",1,28,4,90000,2,2,1,0,2,0,1
"341","Amber","Warner",4147213,"Data + Analytics","Applied Data Scientist","Vancouver",11,42,5,70000,1,0,2,2,0,0,2
"342","Sterling","Patel",1194008,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",21,62,9,170000,0,0,2,1,2,2,0
"343","Enid","Pearson",5260117,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",0,21,1,130000,0,2,1,1,0,2,0
"344","Annmarie","Frye",2250657,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",4,37,1,170000,1,0,2,2,2,2,1
"345","Molly","Roach",4863951,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",1,31,4,170000,1,1,2,2,0,1,2
"346","Rogelio","Poole",3702021,"Software Development","Software Developer II - IT Integration","Vancouver",7,46,4,190000,1,1,0,2,2,2,0
"347","Mathew","Duke",9833162,"Data + Analytics","Applied Data Scientist","Vancouver",0,23,9,180000,2,2,2,2,1,1,0
"348","Lewis","Ayala",3883057,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",12,49,6,180000,2,1,2,2,0,1,0
"349","Claudette","Walter",2292369,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",0,22,2,190000,2,1,0,0,2,0,2
"350","Tracie","Delaney",6232758,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",1,33,1,130000,0,0,1,0,1,1,2
"351","Eric","Mccullough",1365355,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",13,34,2,150000,2,1,1,2,2,2,0
"352","Nestor","Carney",9674356,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",4,40,9,80000,1,0,1,1,1,2,0
"353","Mitzi","Mueller",5150537,"Data + Analytics","Senior Optimization Analyst","Vancouver",4,40,5,120000,2,2,1,1,2,1,0
"354","Lillian","Atkinson",1630646,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",14,65,10,180000,0,2,1,0,2,1,2
"355","Barry","Garner",6218803,"Data + Analytics","Applied Data Scientist","Vancouver",9,48,8,90000,1,0,2,1,0,0,2
"356","Coleen","Morris",9859192,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",11,34,3,180000,1,2,1,2,1,0,0
"357","Marci","Alvarado",6687478,"Data + Analytics","Senior Optimization Analyst","Vancouver",22,59,9,150000,2,0,1,0,1,1,2
"358","Monty","Lancaster",4189010,"Software Development","Senior Software Developer","Vancouver",2,35,7,80000,0,2,0,2,0,2,0
"359","Norris","Adams",3233335,"Data + Analytics","Senior Optimization Analyst","Vancouver",25,50,10,130000,0,0,2,0,0,2,0
"360","Elvira","Byrd",8352254,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",38,61,2,170000,0,1,2,2,0,1,1
"361","Keven","Logan",1438119,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",9,58,8,110000,1,1,1,1,2,1,2
"362","Rosendo","Rasmussen",1928090,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",3,24,10,90000,0,2,0,2,0,0,2
"363","Carly","Leach",8967063,"Software Development","Senior Software Developer","Vancouver",2,33,8,90000,1,1,2,2,1,1,1
"364","Colleen","Bray",3081084,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",20,44,8,1e+05,1,1,0,0,1,0,2
"365","Ollie","William",3632874,"Data + Analytics","Applied Data Scientist","Vancouver",5,37,10,80000,1,0,1,1,0,2,2
"366","Hilario","Vang",7839179,"Data + Analytics","Senior Optimization Analyst","Vancouver",29,58,4,110000,2,1,0,0,0,1,0
"367","Nadine","Blanchard",1933717,"Data + Analytics","Senior Optimization Analyst","Vancouver",4,59,4,80000,2,2,0,1,1,0,2
"368","Wm","Carroll",177652,"Finance + Accounting","Financial Analyst","Vancouver",27,51,2,2e+05,0,0,2,2,2,0,1
"369","Minnie","Mckee",4065930,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",19,43,5,190000,2,0,1,2,2,1,0
"370","Angela","Compton",4831499,"Data + Analytics","Applied Data Scientist","Vancouver",31,56,5,120000,0,0,0,0,0,0,2
"371","Lillian","Gill",4218294,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",0,22,6,140000,0,2,1,1,0,2,1
"372","Bob","Weiss",3427961,"Data + Analytics","Applied Data Scientist","Vancouver",0,32,5,120000,1,1,0,1,0,1,2
"373","Edwin","Perez",8664511,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",2,29,1,110000,1,0,2,0,0,0,1
"374","Bernardo","Langley",4550911,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",12,57,7,160000,1,2,1,0,0,2,2
"375","William","Morrison",5337450,"Software Development","Senior Software Developer","Vancouver",2,58,1,60000,0,1,0,0,2,2,0
"376","Vance","Osborne",9638072,"Software Development","Senior Software Developer","Vancouver",27,58,2,70000,1,1,1,1,2,2,0
"377","Edmund","Salas",7745625,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",0,32,10,140000,1,0,0,1,2,0,0
"378","Imogene","Sanders",2088685,"Software Development","Software Developer II - eCommerce","Vancouver",0,20,6,70000,0,0,1,2,2,0,0
"379","Darin","Callahan",3087752,"Data + Analytics","Senior Optimization Analyst","Vancouver",15,49,3,1e+05,0,1,2,0,0,1,0
"380","Loretta","Sawyer",9713057,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",26,54,1,60000,0,2,1,1,0,0,1
"381","Olive","Livingston",5848779,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",22,43,4,120000,2,0,2,0,2,1,2
"382","Gino","Mcconnell",7607947,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",9,36,9,150000,0,0,2,2,0,0,2
"383","Fred","Hayes",3726952,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",14,34,2,120000,0,2,2,2,1,0,2
"384","Nelson","Wilkins",7691645,"Data + Analytics","Applied Data Scientist","Vancouver",5,36,4,160000,1,1,2,2,2,0,1
"385","Joyce","Hooper",5376566,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",4,36,6,170000,2,2,2,2,0,1,2
"386","Juliana","Rowland",9139603,"Data + Analytics","Senior Optimization Analyst","Vancouver",24,44,5,130000,1,1,0,1,2,2,1
"387","Norris","Mack",1852893,"Data + Analytics","Applied Data Scientist","Vancouver",7,50,8,130000,2,1,2,0,1,1,2
"388","Tom","Frye",2822075,"Software Development","Software Developer II - IT","Vancouver",15,38,9,170000,2,2,2,0,0,0,2
"389","Josephine","Pitts",949588,"Data + Analytics","Senior Optimization Analyst","Vancouver",7,46,5,120000,0,2,0,2,1,2,1
"390","Les","Brady",2104789,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",22,52,3,160000,1,0,2,1,0,0,2
"391","Jaime","Avery",9770609,"Software Development","Software Developer II - eCommerce","Vancouver",31,61,6,2e+05,2,0,2,1,2,0,1
"392","Marissa","Caldwell",2962906,"Software Development","Software Developer II - IT Integration","Vancouver",12,63,4,140000,2,2,0,2,1,0,1
"393","Lavern","Gardner",7259546,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",0,39,9,180000,1,0,0,1,1,2,0
"394","Evangeline","Mejia",7856570,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",12,49,3,190000,0,0,1,1,2,2,0
"395","Brandy","Carr",1054136,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",5,28,5,140000,0,2,2,2,2,1,2
"396","Molly","Manning",2395852,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",1,23,1,140000,1,1,2,2,0,1,2
"397","Gale","Perez",2705342,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",9,46,3,90000,1,2,2,1,1,0,0
"398","Merlin","Yates",1010545,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",19,57,9,140000,1,1,2,1,0,2,1
"399","Nelson","Mooney",1179092,"Data + Analytics","Applied Data Scientist","Vancouver",7,54,5,190000,0,1,1,0,2,0,1
"400","Jackson","Bass",9911971,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",7,46,5,120000,0,1,0,1,2,1,1
"401","Trisha","Mueller",9860149,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",1,65,2,80000,2,2,2,0,2,2,2
"402","Lilia","Collins",1370620,"Data + Analytics","Applied Data Scientist","Vancouver",24,65,3,80000,0,1,1,0,0,1,2
"403","Kimberly","Cantu",9052732,"Data + Analytics","Senior Optimization Analyst","Vancouver",6,34,6,130000,0,2,1,2,1,0,1
"404","Luciano","Jordan",5762787,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",7,27,8,1e+05,0,0,0,0,0,2,1
"405","Danny","Robbins",3954329,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",0,37,2,180000,2,0,2,0,0,1,1
"406","Wilfredo","Richards",4497843,"Software Development","Senior Software Developer","Vancouver",15,44,2,70000,1,1,2,0,1,2,2
